,Name_pollution,Geo Place Name,Time Period,Data Value_pollution,Name_vehicle,Data Value_vehicle
0,Outdoor Air Toxics - Benzene,Bayside - Little Neck,2005,1.9,Annual vehicle miles traveled,33.8
1,Outdoor Air Toxics - Benzene,Bayside - Little Neck,2005,1.9,Annual vehicle miles travelled (cars),31.7
2,Outdoor Air Toxics - Benzene,Bayside - Little Neck,2005,1.9,Annual vehicle miles travelled (trucks),2.0
3,Outdoor Air Toxics - Benzene,Bedford Stuyvesant - Crown Heights,2005,2.5,Annual vehicle miles traveled,33.8
4,Outdoor Air Toxics - Benzene,Bedford Stuyvesant - Crown Heights,2005,2.5,Annual vehicle miles travelled (cars),32.6
5,Outdoor Air Toxics - Benzene,Bedford Stuyvesant - Crown Heights,2005,2.5,Annual vehicle miles travelled (trucks),1.1
6,Outdoor Air Toxics - Benzene,Bensonhurst - Bay Ridge,2005,2.8,Annual vehicle miles traveled,23.1
7,Outdoor Air Toxics - Benzene,Bensonhurst - Bay Ridge,2005,2.8,Annual vehicle miles travelled (cars),22.0
8,Outdoor Air Toxics - Benzene,Bensonhurst - Bay Ridge,2005,2.8,Annual vehicle miles travelled (trucks),1.0
9,Outdoor Air Toxics - Benzene,Borough Park,2005,2.5,Annual vehicle miles traveled,21.6
10,Outdoor Air Toxics - Benzene,Borough Park,2005,2.5,Annual vehicle miles travelled (cars),20.5
11,Outdoor Air Toxics - Benzene,Borough Park,2005,2.5,Annual vehicle miles travelled (trucks),1.1
12,Outdoor Air Toxics - Benzene,Bronx,2005,2.8,Annual vehicle miles travelled (cars),23.9
13,Outdoor Air Toxics - Benzene,Brooklyn,2005,2.8,Annual vehicle miles travelled (cars),23.8
14,Outdoor Air Toxics - Benzene,Canarsie - Flatlands,2005,2.4,Annual vehicle miles traveled,16.0
15,Outdoor Air Toxics - Benzene,Canarsie - Flatlands,2005,2.4,Annual vehicle miles travelled (cars),15.5
16,Outdoor Air Toxics - Benzene,Canarsie - Flatlands,2005,2.4,Annual vehicle miles travelled (trucks),0.4
17,Outdoor Air Toxics - Benzene,Central Harlem - Morningside Heights,2005,3.9,Annual vehicle miles traveled,36.9
18,Outdoor Air Toxics - Benzene,Central Harlem - Morningside Heights,2005,3.9,Annual vehicle miles travelled (cars),35.7
19,Outdoor Air Toxics - Benzene,Central Harlem - Morningside Heights,2005,3.9,Annual vehicle miles travelled (trucks),0.9
20,Outdoor Air Toxics - Benzene,Chelsea - Clinton,2005,4.9,Annual vehicle miles traveled,46.1
21,Outdoor Air Toxics - Benzene,Chelsea - Clinton,2005,4.9,Annual vehicle miles travelled (cars),42.0
22,Outdoor Air Toxics - Benzene,Chelsea - Clinton,2005,4.9,Annual vehicle miles travelled (trucks),3.4
23,Outdoor Air Toxics - Benzene,Coney Island - Sheepshead Bay,2005,2.4,Annual vehicle miles traveled,15.9
24,Outdoor Air Toxics - Benzene,Coney Island - Sheepshead Bay,2005,2.4,Annual vehicle miles travelled (cars),15.1
25,Outdoor Air Toxics - Benzene,Coney Island - Sheepshead Bay,2005,2.4,Annual vehicle miles travelled (trucks),0.6
26,Outdoor Air Toxics - Benzene,Crotona -Tremont,2005,3.0,Annual vehicle miles traveled,39.6
27,Outdoor Air Toxics - Benzene,Crotona -Tremont,2005,3.0,Annual vehicle miles travelled (cars),36.3
28,Outdoor Air Toxics - Benzene,Crotona -Tremont,2005,3.0,Annual vehicle miles travelled (trucks),3.0
29,Outdoor Air Toxics - Benzene,Downtown - Heights - Slope,2005,3.7,Annual vehicle miles traveled,41.7
30,Outdoor Air Toxics - Benzene,Downtown - Heights - Slope,2005,3.7,Annual vehicle miles travelled (cars),38.8
31,Outdoor Air Toxics - Benzene,Downtown - Heights - Slope,2005,3.7,Annual vehicle miles travelled (trucks),2.7
32,Outdoor Air Toxics - Benzene,East Flatbush - Flatbush,2005,2.3,Annual vehicle miles traveled,26.3
33,Outdoor Air Toxics - Benzene,East Flatbush - Flatbush,2005,2.3,Annual vehicle miles travelled (cars),25.3
34,Outdoor Air Toxics - Benzene,East Flatbush - Flatbush,2005,2.3,Annual vehicle miles travelled (trucks),0.9
35,Outdoor Air Toxics - Benzene,East Harlem,2005,4.2,Annual vehicle miles traveled,53.1
36,Outdoor Air Toxics - Benzene,East Harlem,2005,4.2,Annual vehicle miles travelled (cars),50.6
37,Outdoor Air Toxics - Benzene,East Harlem,2005,4.2,Annual vehicle miles travelled (trucks),2.1
38,Outdoor Air Toxics - Benzene,East New York,2005,2.3,Annual vehicle miles traveled,20.1
39,Outdoor Air Toxics - Benzene,East New York,2005,2.3,Annual vehicle miles travelled (cars),17.7
40,Outdoor Air Toxics - Benzene,East New York,2005,2.3,Annual vehicle miles travelled (trucks),2.3
